1, Denis Tyler, , 4278
2, Clarissa Parker, Denis Tyler, 2880
6, Boris Wallace, Clarissa Parker, 2803
23, Cassandra Connell, Boris Wallace, 3805
24, Deborah Nurton, Boris Wallace, 3169
65, Chadwick Bennett, Deborah Nurton, 4575
155, Christine Herbert, Chadwick Bennett, 3295
317, Benjamin Gibbons, Christine Herbert, 3793
318, Hanna Warden, Christine Herbert, 4077
319, Michael Pitt, Christine Herbert, 3269
320, Nate Collins, Christine Herbert, 2954
321, Ron Squire, Christine Herbert, 2662
322, Nathan Summers, Christine Herbert, 3240
66, Liam Knight, Deborah Nurton, 3161
67, Ramon Ellison, Deborah Nurton, 3674
25, Teagan Roberts, Boris Wallace, 3786
7, Maria Alexander, Clarissa Parker, 4185
26, Boris Spencer, Maria Alexander, 3904
68, Alan Wilde, Boris Spencer, 4026
69, Rosie Hunt, Boris Spencer, 3068
70, Percy Sherwood, Boris Spencer, 4131
156, Charlize Miller, Percy Sherwood, 3029
323, Hank Ripley, Charlize Miller, 4098
324, Quinn Price, Charlize Miller, 4174
325, Melody Ventura, Charlize Miller, 3813
157, Mike Barclay, Percy Sherwood, 3301
326, Tom Drew, Mike Barclay, 4097
327, Kaylee Stanley, Mike Barclay, 3059
328, Bryon Williams, Mike Barclay, 2758
329, Shay Hamilton, Mike Barclay, 3964
158, Carl Hood, Percy Sherwood, 3642
330, Miley Murray, Carl Hood, 3894
331, Joseph Emmett, Carl Hood, 3686
332, Alessia Groves, Carl Hood, 4284
71, Jackeline Tobin, Boris Spencer, 3738
159, Blake Noon, Jackeline Tobin, 3906
333, Doug Stark, Blake Noon, 3706
334, Bob Wilson, Blake Noon, 3163
335, Matthew Robinson, Blake Noon, 2531
336, Bart Pitt, Blake Noon, 3544
160, Bryce Calderwood, Jackeline Tobin, 2952
337, Logan Gibson, Bryce Calderwood, 4327
338, Willow Giles, Bryce Calderwood, 3453
339, Caitlyn Moss, Bryce Calderwood, 4144
340, Blake Collins, Bryce Calderwood, 4037
161, Beatrice Bradshaw, Jackeline Tobin, 3349
341, Marvin Powell, Beatrice Bradshaw, 2989
342, Hank Reading, Beatrice Bradshaw, 3656
27, Sabrina Robinson, Maria Alexander, 4068
72, Celina Campbell, Sabrina Robinson, 4003
162, Adelaide Fenton, Celina Campbell, 3538
343, Sebastian Collins, Adelaide Fenton, 3876
344, Benny Emmott, Adelaide Fenton, 4326
345, Bart Mcleod, Adelaide Fenton, 3587
163, Havana Whitmore, Celina Campbell, 2704
346, Bob Edley, Havana Whitmore, 3184
347, Phoebe Haines, Havana Whitmore, 4311
348, Harry Raven, Havana Whitmore, 2814
349, Kendra Stuart, Havana Whitmore, 4109
164, Jules Mitchell, Celina Campbell, 3882
350, Mason Rixon, Jules Mitchell, 2650
351, Johnny Clarke, Jules Mitchell, 4128
352, Fred Burge, Jules Mitchell, 4070
353, Maya Carter, Jules Mitchell, 3291
354, Luna Oatway, Jules Mitchell, 2580
73, Mason Quinn, Sabrina Robinson, 3207
74, Danny Vallory, Sabrina Robinson, 2896
